,Dates,Text
461,2021-11-11 13:33:47+00:00,"Stocks making the biggest moves premarket: Rivian, Beyond Meat, Disney and more @CNBC https://t.co/kbS6Tmb4km"
462,2021-11-11 13:31:19+00:00,"People who wants money quickly are saying on social media that #invest in the future #stocks , like - #ev stocks,… https://t.co/QiSa98yVEX"
463,2021-11-11 13:27:45+00:00,@maraeditz unfortunately me and my mom share the same apple id so we share a gallery idk what the heck this is but… https://t.co/eDIQrez0HR
464,2021-11-11 13:26:14+00:00,"@Budgetdog_ feel like theirs certain stocks u know are gonna always go up. amazon, google, tesla, microsoft, apple… https://t.co/tlMn8c1jci"
465,2021-11-11 13:23:08+00:00,Stocks Making The Biggest Moves PM: $RIVN $TSLA $BYND $SOFI $AFRM $MQ $HNST $DIS $BMBL &amp; More https://t.co/PGhHeTWL3m
466,2021-11-11 13:15:23+00:00,"RT @InvestorIdeas: Read this news on Apple News – AI Eye Podcast 624: Stocks discussed: (OTCPINK: $GTCHD) (NYSE:$AI) (NYSE:$RDS-B)
https://…"
467,2021-11-11 13:15:11+00:00,Six Stocks Got Crushed on Earnings. Wall Street Likes Them Better Now. - Barron's https://t.co/5t76pl7TLe
468,2021-11-11 13:14:51+00:00,RT @InvestorIdeas: Read this on Apple News: Crypto Corner Podcast 713: Stocks discussed: (NasdaqGS:COIN) (NasdaqCM:MARA) (CSE:BIGG) (CSE:BC…
469,2021-11-11 13:14:30+00:00,"RT @InvestorIdeas: Read this on Apple News: AI Eye Podcast 624: Stocks discussed: (OTCPINK: $GTCHD) (NYSE:$AI) (NYSE:$RDS-B)
https://t.co/e…"
470,2021-11-11 13:08:37+00:00,"RT @WefixitE: #Stocks Zacks Earnings Trends Highlights: Brinker International, Apple and Amazon https://t.co/lBpXZvBWKV"
471,2021-11-11 12:57:03+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
472,2021-11-11 12:46:20+00:00,"Wall Street stocks poised for a rebound, led by battered tech sector - MarketWatch https://t.co/l9AddFbDui"
473,2021-11-11 12:45:17+00:00,"@TheMoonCarl @Apple It would be great if I could buy and sell stocks for Bitcoin someday
For now I'll just enjoy trading crypto on bfx"
474,2021-11-11 12:36:11+00:00,@TheNonye Jus buy apple stocks. 🤦‍♂️
475,2021-11-11 12:35:20+00:00,"RT @SJosephBurns: 10 Most Popular Stocks Owned by Congress in 2021:

Company: Total Investors
Apple Inc 79
Microsoft Corp 66
Bank of Americ…"
476,2021-11-11 12:30:38+00:00,"@srowley88 Don't think that is fair, if I invest in M&amp;S, Shell, WPP, Tesla, Apple etc I am buying tangible products… https://t.co/KgMm1orpws"
477,2021-11-11 12:13:19+00:00,apple stocks rise by 10%.
478,2021-11-11 12:04:55+00:00,Why does apple stocks app sometimes show you after or before market hours but not always?
479,2021-11-11 11:55:53+00:00,$APLE - Apple Hospitality REIT: Growth Will Bear Fruit. https://t.co/lg4hwXAVWG #business #finance #stocks
480,2021-11-11 11:41:55+00:00,"RT @TheFortuneTell5: The very few are carrying the entire #StockMarket on their backs.
#Growth #Microsoft #Apple #Google #Amazon #Tesla #Fa…"
481,2021-11-11 11:24:47+00:00,"RT @StockMKTNewz: Apple $AAPL today filed a patent application for a ""Unmanned Aerial Vehicle Tracking and Control"" https://t.co/bTSHfCgwDI"
482,2021-11-11 11:19:57+00:00,"RT @TheFortuneTell5: The very few are carrying the entire #StockMarket on their backs.
#Growth #Microsoft #Apple #Google #Amazon #Tesla #Fa…"
483,2021-11-11 11:19:43+00:00,"The very few are carrying the entire #StockMarket on their backs.
#Growth #Microsoft #Apple #Google #Amazon #Tesla… https://t.co/qxiPac5dG1"
484,2021-11-11 11:15:14+00:00,"@HackneyHODL @TheStalwart People that bought bitcoin near the 2017 peak are now up 200%. However, people that bough… https://t.co/5pwaBN2SGw"
485,2021-11-11 10:42:00+00:00,"RT @SJosephBurns: 10 Most Popular Stocks Owned by Congress in 2021:

Company: Total Investors
Apple Inc 79
Microsoft Corp 66
Bank of Americ…"
486,2021-11-11 10:37:42+00:00,@joannmpcambe u should’ve call apple storess😫 they have back stocks sis. mines were supposed to come on januaryyy
487,2021-11-11 10:23:08+00:00,European stocks uncertain after hot U.S. inflation data @CNBC ⁦@ElliotSmithCNBC⁩ ⁦@HollyEllyatt⁩  https://t.co/GEZD81nyMq
488,2021-11-11 10:16:32+00:00,"RT @NYMag: .@markmahaney talks to @karaswisher and @profgalloway about all things stocks, from why Facebook and Amazon are undervalued to w…"
489,2021-11-11 10:11:10+00:00,"RT @1shankarsharma: My  personal investing mantra is to buy ""4 AM Stocks"". 
 World is sleeping. But a faint bit of light is creeping up at…"
490,2021-11-11 10:04:13+00:00,"RT @NYMag: .@markmahaney talks to @karaswisher and @profgalloway about all things stocks, from why Facebook and Amazon are undervalued to w…"
491,2021-11-11 10:01:30+00:00,".@markmahaney talks to @karaswisher and @profgalloway about all things stocks, from why Facebook and Amazon are und… https://t.co/GASNXPCA2Z"
492,2021-11-11 09:44:35+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
493,2021-11-11 09:22:38+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
494,2021-11-11 09:22:18+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
495,2021-11-11 09:09:10+00:00,RT @5stocksinto: 5 Taiwanese Stocks Into Touch Screens https://t.co/nLTHA2PvkG  #Taiwan #Technology #Stocks #Touchscreens #CyberSecurity #F…
496,2021-11-11 08:44:21+00:00,"Microsoft, Apple, and Other Tech Stocks Have Soared. Why They Aren't That Expensive. - Barron's https://t.co/BlRkFSJwbs #stocks #news"
497,2021-11-11 08:18:10+00:00,RT @5stocksinto: 5 South Korean Stocks Into Set Top Boxes https://t.co/m9F52GRoRn #Korea #Technology #Stocks #STB #Digital #Streaming #TV #…
498,2021-11-11 08:18:10+00:00,RT @5stocksinto: 5 Chinese Stocks Into Touch Screens https://t.co/43VyOQHv5A  #China #Technology #Stocks #Touchscreens #AI #Biometrics #Cap…
499,2021-11-11 08:06:51+00:00,"Microsoft, Apple, and Amazon.

Wall-Street's 3 most valuable companies are soaring to new highs as the stock market… https://t.co/UYAsQeecHT"
500,2021-11-11 07:57:54+00:00,"RT @SJosephBurns: 10 Most Popular Stocks Owned by Congress in 2021:

Company: Total Investors
Apple Inc 79
Microsoft Corp 66
Bank of Americ…"
501,2021-11-11 07:16:05+00:00,"Apple Hospitality REIT, Inc current quarter revenue growth YoY of 100.50% ranked 536 out of 5658 companies in our d… https://t.co/OOf3Be36dL"
502,2021-11-11 07:13:27+00:00,"#PROFIT 🥳

RETWEET!
#forexsignal #forexsignals #trading #forextrading #GBPCAD #daytrader #stocks  #BitcoinCash… https://t.co/ojuLaH2RGS"
503,2021-11-11 07:11:59+00:00,"Profits 🥰
#forexsignal #forexsignals #trading #forextrading #GBPCAD #daytrader #stocks  #BitcoinCash #EURJPY… https://t.co/Z69SwyegyN"
504,2021-11-11 06:51:41+00:00,"RT @NYMag: .@markmahaney talks to @karaswisher and @profgalloway about all things stocks, from why Facebook and Amazon are undervalued to w…"
505,2021-11-11 06:37:51+00:00,"RT @mbitpodcast: 70% of Warren Buffetts Portfolio Consists of 4 Stocks

Apple ($128.4 B)
Coca-Cola ($21 B)
American Express ($25.4 B)
Bank…"
506,2021-11-11 06:00:52+00:00,"RT @investsmart365: 😍 If you #love being a host or guest on #Airbnb. Why wouldn't you invest in Airbnb stocks? 
😍 If you #love your #Apple…"
507,2021-11-11 06:00:32+00:00,"😍 If you #love being a host or guest on #Airbnb. Why wouldn't you invest in Airbnb stocks? 
😍 If you #love your… https://t.co/gbciLb211a"
508,2021-11-11 05:48:11+00:00,"@chinmayckn Hey Chinmay, we're working on something around this. Check the discussion here: https://t.co/QJjSM0gcK6… https://t.co/XeTTLJQvIn"
509,2021-11-11 05:32:08+00:00,"RT @SJosephBurns: 10 Most Popular Stocks Owned by Congress in 2021:

Company: Total Investors
Apple Inc 79
Microsoft Corp 66
Bank of Americ…"
510,2021-11-11 05:13:20+00:00,apple stocks rise by 20%.
511,2021-11-11 05:09:47+00:00,"RT @toutatishop: MY🇲🇾GO

STRAY KIDS - Christmas EveL (Limited Edition)

Price:
YES24 / Synnara / Soundwave - RM70
Apple Music (No Benefit)…"
512,2021-11-11 05:02:12+00:00,"RT @VinylRacksPH: [PH GO] ✨TWICE 3rd Full Album - Formula of Love✨

Ktown4u: 740 PHP each
Withdrama: 850 PHP each
Aladin / Synarra / Apple…"
513,2021-11-11 04:56:01+00:00,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…"
514,2021-11-11 04:44:04+00:00,RT @newsgroundsbot: apple stocks rise by 69%.
515,2021-11-11 04:44:04+00:00,@CMArchibald @ClementFavaron The majority of stocks are owned by average people. If you are willing to spend the ti… https://t.co/e3x7HayfkY
516,2021-11-11 04:43:17+00:00,apple stocks rise by 69%.
517,2021-11-11 04:42:38+00:00,"RT @toutatishop: MY🇲🇾GO

STRAY KIDS - Christmas EveL (Limited Edition)

Price:
YES24 / Synnara / Soundwave - RM70
Apple Music (No Benefit)…"
518,2021-11-11 04:40:05+00:00,"MY🇲🇾GO

STRAY KIDS - Christmas EveL (Limited Edition)

Price:
YES24 / Synnara / Soundwave - RM70
Apple Music (No Be… https://t.co/q2CG96Q5kR"
519,2021-11-11 04:32:36+00:00,"RT @SJosephBurns: 10 Most Popular Stocks Owned by Congress in 2021:

Company: Total Investors
Apple Inc 79
Microsoft Corp 66
Bank of Americ…"
520,2021-11-11 04:00:09+00:00,"😬 Stocks Close Lower, Bond Yields Rise After Inflation Hits 30-Year High - The Wall Street Journal https://t.co/enejboaM5e"
521,2021-11-11 03:55:18+00:00,"RT @protonnz: A Proton wallet update (1.1.18) has just been released for iOS users experiencing issues. #Proton $XPR ⚛️

https://t.co/J3q2D…"
522,2021-11-11 03:40:07+00:00,"Breaking News: $NEXCF Singtel in Partnership with Apple Inc, Selects Nextech AR Solutions To Showcase Augmented Rea… https://t.co/6yoz338jLt"
523,2021-11-11 03:31:16+00:00,"RT @VinylRacksPH: [PH GO] ✨TWICE 3rd Full Album - Formula of Love✨

Ktown4u: 740 PHP each
Withdrama: 850 PHP each
Aladin / Synarra / Apple…"
524,2021-11-11 02:56:33+00:00,"I promised a part 2 on 2022 stocks.

Here’s your part 2

FAANG - Facebook, Amazon, Apple, Netlifx, and Google 💪🏾

C… https://t.co/bWcHfRErkc"
525,2021-11-11 02:44:00+00:00,RT @AppleTV: A seemingly normal dynamic between a charming psychiatrist and a longtime patient morphs into an exploitative relationship fil…
526,2021-11-11 02:43:49+00:00,RT @saitamabuilder1: On November 13th Saitama is launching a game changer with their upcoming release of Saitamask wallet. Easy to use feat…
527,2021-11-11 02:26:27+00:00,"RT @StockMKTNewz: Here's how the largest stocks performed today

Microsoft $MSFT -1.7%
Apple $AAPL -1.7%
Google $GOOGL -2.5%
Amazon $AMZN -…"
528,2021-11-11 02:20:44+00:00,Apple stocks about to drop https://t.co/iZfVJloVvO
529,2021-11-11 02:16:19+00:00,RT @5stocksinto: 5 Taiwanese Stocks Into Modems https://t.co/vISWH8T3zm #Taiwan #Technology #Stocks #Investing #Modems #Telecoms #Routers #…
530,2021-11-11 01:52:48+00:00,"@Apple 13 Pro Max stocks are not available in Mumbai. Especially 512 GB storage.  After creating so much hype, why… https://t.co/PqO6Ie4TWb"
531,2021-11-11 01:32:07+00:00,"@BiltmoreHeiress At my age?
Stocks: Apple, Microsoft."
532,2021-11-11 01:13:19+00:00,apple stocks rise by 35%.
533,2021-11-11 01:05:01+00:00,"Top stocks with TA score trending DOWN (NYSE):
$AGR $CRL $MCR $CIF $PNM $MHK $MN $LUB $KMPR $BFAM $SQ $ATGE $MS… https://t.co/tfeIV8JAKF"
534,2021-11-11 01:05:01+00:00,"Top stocks with TA score trending UP (NYSE):
$PK $HT $BXC $ABM $DNOW $ST $MFL $MHN $NL $CC $VEC $NCR $PRMW $AYX… https://t.co/rwYVYreGfc"
535,2021-11-11 01:05:01+00:00,"Top stocks with TA score trending DOWN (AMEX):
$BGI $MSN $COHN $THM $WRN $EMX $GTE $ESP $IMO $KIQ $TMQ $OGEN $HMG… https://t.co/7hPmMV7O8y"
536,2021-11-11 01:05:00+00:00,"Top stocks with TA score trending DOWN (SP500):
$CRL $MHK $EQIX $MS $PAYC $CTLT $GNRC $BAX $BIO $TECH $IDXX $AON… https://t.co/8WCnYhQdZE"
537,2021-11-11 01:02:16+00:00,RT @5stocksinto: 5 Taiwanese Stocks Into Touch Screens https://t.co/nLTHA2PvkG  #Taiwan #Technology #Stocks #Touchscreens #CyberSecurity #F…
538,2021-11-11 00:30:02+00:00,"Beyond Crypto Curious: How Apple, Mastercard, and Revolut Are Embracing Digital Assets | https://t.co/fuQl6cnZ5y |… https://t.co/vrykmz3awQ"
539,2021-11-11 00:30:02+00:00,"Beyond Crypto Curious: How Apple, Mastercard, and Revolut Are Embracing Digital Assets | https://t.co/u1iTLrCnLt https://t.co/T8XkkUOWYw"
540,2021-11-11 00:29:40+00:00,"So ⁦@elonmusk⁩ actually did it….. bro sold 1 billion in tesla 🤣🤣🤣

#taxes #stocks #elon #tesla https://t.co/suaJTOfOTN"
541,2021-11-11 00:27:50+00:00,"RT @VinylRacksPH: [PH GO] ✨TWICE 3rd Full Album - Formula of Love✨

Ktown4u: 740 PHP each
Withdrama: 850 PHP each
Aladin / Synarra / Apple…"
542,2021-11-11 00:10:16+00:00,FinTech stocks Affirm and SoFi surge after earnings @CNBC https://t.co/slM6l3MlRD
543,2021-11-10 23:47:24+00:00,@Apple I am chasing with ivenus vashi/ maple Panvel -Seawood - Vashi for almost 1 month for 13 pro max 128 gb varia… https://t.co/svpSBEz4h1
544,2021-11-10 23:42:10+00:00,RT @5stocksinto: 5 Taiwanese Stocks Into Touch Screens https://t.co/nLTHA2PvkG  #Taiwan #Technology #Stocks #Touchscreens #CyberSecurity #F…
545,2021-11-10 23:41:25+00:00,RT @5stocksinto: 5 Taiwanese Stocks Into Touch Screens https://t.co/nLTHA2PvkG  #Taiwan #Technology #Stocks #Touchscreens #CyberSecurity #F…
546,2021-11-10 23:41:23+00:00,RT @5stocksinto: 5 Taiwanese Stocks Into Touch Screens https://t.co/nLTHA2PvkG  #Taiwan #Technology #Stocks #Touchscreens #CyberSecurity #F…
547,2021-11-10 23:38:41+00:00,"It’s okay let’s keep on printing and giving away money no problem…

Stocks slide as consumer prices surge by most i… https://t.co/jCWg1K46QR"
548,2021-11-10 23:38:04+00:00,"@Trader182 @Trader182 
5-Invest a portion of PF in stable stocks or ETF (SPY, QQQ) and big companies like Apple, MS… https://t.co/ZqHuDDfa3B"
549,2021-11-10 23:17:22+00:00,Ford's $820M stake in battery electric vehicle SUV/truck start-up Rivian is worth more than $10 billion with the IP… https://t.co/PNNk8zlSXy
550,2021-11-10 23:15:12+00:00,RT @5stocksinto: 5 Chinese Stocks Into Touch Screens https://t.co/43VyOQHv5A  #China #Technology #Stocks #Touchscreens #AI #Biometrics #Cap…
551,2021-11-10 23:05:43+00:00,Stock market news today: US stocks fall after big inflation jump - Business Insider https://t.co/AEo6FGZE7D
552,2021-11-10 23:03:45+00:00,"Large cap stocks with the most shares traded today

Ford $F 228.2M shares
Palantir $PLTR 94.3M
$AMD 82.8M
Lucid… https://t.co/JJNq0Enmhi"
553,2021-11-10 23:01:46+00:00,"@david_wilcock 
Americans are in a bad relationship with democracy right now.
Many Congress members own stocks in F… https://t.co/9KBhgPNxi0"
554,2021-11-10 23:00:54+00:00,"When someone decides to invest in a tech stock, they don’t blindly assume that each stock will perform the same. Ap… https://t.co/2rR6y6aR6u"
555,2021-11-10 22:54:10+00:00,RT @5stocksinto: 5 Taiwanese Stocks Into Set Top Boxes https://t.co/t5Booy31HK #Taiwan #Technology #Stocks #STB #Digital #Streaming #TV #An…
556,2021-11-10 22:53:29+00:00,RT @5stocksinto: 5 Taiwanese Stocks Into Set Top Boxes https://t.co/t5Booy31HK #Taiwan #Technology #Stocks #STB #Digital #Streaming #TV #An…
557,2021-11-10 22:50:20+00:00,JPMorgan turns bullish on UK stocks for the first time since the Brexit vote - CNBC https://t.co/4eXA1X9AMv
558,2021-11-10 22:42:21+00:00,$DIS AH not great. Are expectations getting out of hand? Too much weight put on streaming as parks are seeing more… https://t.co/5zNKr7CX5A
559,2021-11-10 22:40:16+00:00,"Apple Inc (AAPL) price at close, 2021-11-10, is 147.92."
560,2021-11-10 22:37:35+00:00,"https://t.co/GaegOBWCKC: Epic Games chief to speak in S.Korea as Google, Apple face app store challenge… https://t.co/Y7D5xytOUD"
561,2021-11-10 22:37:09+00:00,"From KalkineMediaComAu "" US stocks slip as inflation rises to 30-year high "" published 11/11/2021 $CRM #Apple… https://t.co/lKc9W51LsR"
562,2021-11-10 22:32:06+00:00,"RT @AlainBelanger16: AMC CEO Aron announces plans to sell 625,000 shares @CNBC I do like they start selling Stocks  they are called option…"
563,2021-11-10 22:30:13+00:00,"#Earnings Tomorrow-P9
$IMAC $IMCI $IMH $INBP $INDP $INPX $INZY $IOR $IPOOF $IPSC $ISCO $JCTCF $KALA $KBCSY $KCDMY… https://t.co/K8C2UzMcSK"
564,2021-11-10 22:30:06+00:00,"#Earnings Tomorrow-P5
$ACRX $ADMS $ADN $AGRO $AIRT $AIV $AKRO $AKUS $ALPN $ALRN $ALRT $ALXO $AMPY $AMTI $ANGN… https://t.co/OEGiH8L9kd"
565,2021-11-10 22:30:02+00:00,"#Earnings Tomorrow-P2
$IRIX $JAMF $JOBY $KINS $KLDI $KRT $KRUS $LHDX $LIDR $LTRX $LVOX $MAPS $MCW $MDWT $MF $MOVE… https://t.co/Pzo9qdUOf2"
566,2021-11-10 22:30:00+00:00,"#Earnings Tomorrow-P1
$ACHR $AEYE $AFIB $ALTG $APTO $APYX $AQN $ARRY $ASTL $ASTR $AVGR $AVIR $BEEM $BLFS $BLNK… https://t.co/yDGPFMVexC"
567,2021-11-10 22:28:42+00:00,"AMC CEO Aron announces plans to sell 625,000 shares @CNBC I do like they start selling Stocks  they are called opti… https://t.co/sYGLMAHE11"
568,2021-11-10 22:20:27+00:00,"RT @MinteractApp: S&amp;P 500 E-mini #Futures #ES_F🔻31 Points (0.66%) to 4,644.25 #SP500 $SPX $SPY #futurestrading #future #Investment #investi…"
569,2021-11-10 22:18:56+00:00,"#Ethereum #ETH November #Futures🔻5.17% to $4,579.5 $ETH #Ether #futurestrading #future #Investment #investing… https://t.co/SzHGxjUHtP"
570,2021-11-10 22:18:22+00:00,"RT @cashdaddiespod: Heeeeeyyyy!!! Have you rated and reviewed Cash Daddies yet on Apple Podcasts?! We want to 👂hear from YOU!
https://t.co/…"
571,2021-11-10 22:16:36+00:00,#silver December #Futures #SI_F ⬆1.46% to $24.72 #silverprice #goldprice #futurestrading #preciousmetals #Metal… https://t.co/3uxLK2h5r0
572,2021-11-10 22:14:09+00:00,"#gold December #Futures #GC_F ⬆0.96% to $1,851.6 #goldprice #silverprice #futurestrading #preciousmetals #Metal… https://t.co/AZmoNby9mD"
573,2021-11-10 22:11:48+00:00,#CrudeOil December #Futures #CL_F🔻3.87% to $81.3 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting… https://t.co/9GqWjMM2m6
574,2021-11-10 22:09:22+00:00,"S&amp;P 500 E-mini #Futures #ES_F🔻31 Points (0.66%) to 4,644.25 #SP500 $SPX $SPY #futurestrading #future #Investment… https://t.co/rsHnUYjiFW"
575,2021-11-10 22:07:51+00:00,"#NASDAQ E-mini #Futures #NQ_F🔻211 Points (1.3%) to 15,986.25 #futurestrading #future #NASDAQ100 #Investment… https://t.co/LxwwOyAepd"
576,2021-11-10 22:07:05+00:00,RT @ZZsheyn: Stocks End Lower as Consumer Prices Jump to Highest Level in 30 Years - TheStreet https://t.co/x495Z8sesa
577,2021-11-10 22:05:51+00:00,"#Dow E-mini #Futures #YM_F🔻193 Pts (0.53%) to 35,982. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Suppor… https://t.co/RtxS6RWMfv"
578,2021-11-10 22:04:58+00:00,Heeeeeyyyy!!! Have you rated and reviewed Cash Daddies yet on Apple Podcasts?! We want to 👂hear from YOU!… https://t.co/gRnOho3xHs
579,2021-11-10 22:00:58+00:00,"RT @Dr_Yield_Curve: Save 5% on your protein, oatmeal, smoothie orders at https://t.co/omhU5Ih1sP when you use code: DYC21
Trade crypto, sto…"
580,2021-11-10 22:00:23+00:00,Stocks End Lower as Consumer Prices Jump to Highest Level in 30 Years - TheStreet https://t.co/x495Z8sesa
581,2021-11-10 22:00:12+00:00,"Read this on Apple News: AI Eye Podcast 624: Stocks discussed: (OTCPINK: $GTCHD) (NYSE:$AI) (NYSE:$RDS-B)
https://t.co/eVHRjgPfuA"
582,2021-11-10 22:00:05+00:00,Apple CEO #TimCook said that its only reasonable to own #cryptocurrency as part of a diversified portfolio.… https://t.co/PXIwlQlGGL
583,2021-11-10 21:48:01+00:00,"Stocks Close Lower, Bond Yields Rise After Inflation Hits 30-Year High - The Wall Street Journal https://t.co/KYz5TdKG08"
584,2021-11-10 21:41:34+00:00,"Opendoor Tech $OPEN Q3 EPS -$0.09 Beats -$0.17 Est, Sales $2.27B Beat $2.01B Est, Raises Guidance. Shares ⬆️16.6% t… https://t.co/tVMMvjbfmD"
585,2021-11-10 21:37:28+00:00,"RT @MinteractApp: Fossil Group $FOSL Q3 EPS $0.68 Up From $0.4 YoY, Sales $491.8M Beat $435.5M Est, Raises Guidance. Shares ⬆️21.03% to $16…"
586,2021-11-10 21:37:26+00:00,"Fossil Group $FOSL Q3 EPS $0.68 Up From $0.4 YoY, Sales $491.8M Beat $435.5M Est, Raises Guidance. Shares ⬆️21.03%… https://t.co/GVtQ8GPwRR"
